UWOPS919171	0.64093	0.505687	0.369811	33.7814	30.6825	17.3057
UFRJ50816	0.662937	0.490056	0.370226	15.9392	22.4024	12.2234
YPS138	0.552623	0.421402	0.312953	28.0934	24.6856	17.2614
N44	0.571032	0.445539	0.352662	26.3013	24.234	17.219
CBS432	0.666083	0.546672	0.407104	27.9143	30.4157	19.3714
UWOPS034614	0.613378	0.632265	0.441554	29.212	30.9469	17.4713
YPS128	0.793755	0.826094	0.683836	22.0737	25.7671	17.175
Y12	0.736198	0.645166	0.517734	32.5937	27.8903	15.5115
SK1	0.672366	0.617821	0.480559	32.2708	26.1638	14.1653
DBVPG6765	0.665652	0.576535	0.444272	32.1822	27.9446	17.639
DBVPG6044	0.576959	0.564676	0.444744	26.8965	25.2784	14.9974
