type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
Total	349	349	0	982	1	0.2622	0.4155	0	toilvg	calls	s0	1
INS	211	211	0	450	1	0.3192	0.4839	0	toilvg	calls	s0	1
DEL	138	138	0	532	1	0.206	0.3416	0	toilvg	calls	s0	1
Total	349	349	0	982	1	0.2622	0.4155	12	toilvg	calls	s0	1
INS	211	211	0	450	1	0.3192	0.4839	12	toilvg	calls	s0	1
DEL	138	138	0	532	1	0.206	0.3416	12	toilvg	calls	s0	1
Total	315	315	0	1016	1	0.2367	0.3828	33	toilvg	calls	s0	1
INS	204	204	0	457	1	0.3086	0.4716	33	toilvg	calls	s0	1
DEL	111	111	0	559	1	0.1657	0.2843	33	toilvg	calls	s0	1
Total	302	302	0	1029	1	0.2269	0.3699	34	toilvg	calls	s0	1
INS	201	201	0	460	1	0.3041	0.4664	34	toilvg	calls	s0	1
DEL	101	101	0	569	1	0.1507	0.2619	34	toilvg	calls	s0	1
Total	244	244	0	1087	1	0.1833	0.3098	36.59862	toilvg	calls	s0	1
INS	173	173	0	488	1	0.2617	0.4148	36.59862	toilvg	calls	s0	1
DEL	71	71	0	599	1	0.106	0.1917	36.59862	toilvg	calls	s0	1
Total	216	216	0	1115	1	0.1623	0.2793	39	toilvg	calls	s0	1
INS	153	153	0	508	1	0.2315	0.376	39	toilvg	calls	s0	1
DEL	63	63	0	607	1	0.094	0.1718	39	toilvg	calls	s0	1
Total	175	175	0	1156	1	0.1315	0.2324	41.6766	toilvg	calls	s0	1
INS	134	134	0	527	1	0.2027	0.3371	41.6766	toilvg	calls	s0	1
DEL	41	41	0	629	1	0.0612	0.1153	41.6766	toilvg	calls	s0	1
Total	140	140	0	1191	1	0.1052	0.1904	48.85218	toilvg	calls	s0	1
INS	99	99	0	562	1	0.1498	0.2606	48.85218	toilvg	calls	s0	1
DEL	41	41	0	629	1	0.0612	0.1153	48.85218	toilvg	calls	s0	1
Total	105	105	0	1226	1	0.0789	0.1463	55.6826	toilvg	calls	s0	1
INS	68	68	0	593	1	0.1029	0.1866	55.6826	toilvg	calls	s0	1
DEL	37	37	0	633	1	0.0552	0.1046	55.6826	toilvg	calls	s0	1
Total	70	70	0	1261	1	0.0526	0.0999	68.3712200000001	toilvg	calls	s0	1
INS	43	43	0	618	1	0.0651	0.1222	68.3712200000001	toilvg	calls	s0	1
DEL	27	27	0	643	1	0.0403	0.0775	68.3712200000001	toilvg	calls	s0	1
Total	35	35	0	1296	1	0.0263	0.0513	79.42734	toilvg	calls	s0	1
INS	23	23	0	638	1	0.0348	0.0673	79.42734	toilvg	calls	s0	1
DEL	12	12	0	658	1	0.0179	0.0352	79.42734	toilvg	calls	s0	1
Total	1	1	0	1330	1	8e-04	0.0016	159.171	toilvg	calls	s0	1
INS	1	1	0	660	1	0.0015	0.003	159.171	toilvg	calls	s0	1
DEL	0	0	0	670	NA	0	NA	159.171	toilvg	calls	s0	1
Total	79	79	0	1252	1	0.0594	0.1121	0	svtyper	calls	s0	1
INS	0	0	0	661	NA	0	NA	0	svtyper	calls	s0	1
DEL	79	79	0	591	1	0.1179	0.2109	0	svtyper	calls	s0	1
Total	79	79	0	1252	1	0.0594	0.1121	21.31	svtyper	calls	s0	1
INS	0	0	0	661	NA	0	NA	21.31	svtyper	calls	s0	1
DEL	79	79	0	591	1	0.1179	0.2109	21.31	svtyper	calls	s0	1
Total	75	75	0	1256	1	0.0563	0.1066	31.46	svtyper	calls	s0	1
INS	0	0	0	661	NA	0	NA	31.46	svtyper	calls	s0	1
DEL	75	75	0	595	1	0.1119	0.2013	31.46	svtyper	calls	s0	1
Total	18	18	0	1313	1	0.0135	0.0266	60.25	svtyper	calls	s0	1
INS	0	0	0	661	NA	0	NA	60.25	svtyper	calls	s0	1
DEL	18	18	0	652	1	0.0269	0.0524	60.25	svtyper	calls	s0	1
Total	1	1	0	1330	1	8e-04	0.0016	118.56	svtyper	calls	s0	1
INS	0	0	0	661	NA	0	NA	118.56	svtyper	calls	s0	1
DEL	1	1	0	669	1	0.0015	0.003	118.56	svtyper	calls	s0	1
Total	62	62	0	1269	1	0.0466	0.0891	0	delly	calls	s0	1
INS	18	18	0	643	1	0.0272	0.053	0	delly	calls	s0	1
DEL	44	44	0	626	1	0.0657	0.1233	0	delly	calls	s0	1
Total	547	547	0	784	1	0.411	0.5826	0	toilvg	truth	s0	1
INS	223	223	0	438	1	0.3374	0.5046	0	toilvg	truth	s0	1
DEL	324	324	0	346	1	0.4836	0.6519	0	toilvg	truth	s0	1
Total	547	547	0	784	1	0.411	0.5826	10	toilvg	truth	s0	1
INS	223	223	0	438	1	0.3374	0.5046	10	toilvg	truth	s0	1
DEL	324	324	0	346	1	0.4836	0.6519	10	toilvg	truth	s0	1
Total	497	497	0	834	1	0.3734	0.5438	33	toilvg	truth	s0	1
INS	217	217	0	444	1	0.3283	0.4943	33	toilvg	truth	s0	1
DEL	280	280	0	390	1	0.4179	0.5895	33	toilvg	truth	s0	1
Total	477	477	0	854	1	0.3584	0.5277	34	toilvg	truth	s0	1
INS	212	212	0	449	1	0.3207	0.4857	34	toilvg	truth	s0	1
DEL	265	265	0	405	1	0.3955	0.5668	34	toilvg	truth	s0	1
Total	398	398	0	933	1	0.299	0.4604	36	toilvg	truth	s0	1
INS	200	200	0	461	1	0.3026	0.4646	36	toilvg	truth	s0	1
DEL	198	198	0	472	1	0.2955	0.4562	36	toilvg	truth	s0	1
Total	329	329	0	1002	1	0.2472	0.3964	38.86056	toilvg	truth	s0	1
INS	172	172	0	489	1	0.2602	0.413	38.86056	toilvg	truth	s0	1
DEL	157	157	0	513	1	0.2343	0.3796	38.86056	toilvg	truth	s0	1
Total	274	274	0	1057	1	0.2059	0.3415	40.18785	toilvg	truth	s0	1
INS	158	158	0	503	1	0.239	0.3858	40.18785	toilvg	truth	s0	1
DEL	116	116	0	554	1	0.1731	0.2951	40.18785	toilvg	truth	s0	1
Total	219	219	0	1112	1	0.1645	0.2825	50.58864	toilvg	truth	s0	1
INS	105	105	0	556	1	0.1589	0.2742	50.58864	toilvg	truth	s0	1
DEL	114	114	0	556	1	0.1701	0.2907	50.58864	toilvg	truth	s0	1
Total	166	166	0	1165	1	0.1247	0.2217	61	toilvg	truth	s0	1
INS	62	62	0	599	1	0.0938	0.1715	61	toilvg	truth	s0	1
DEL	104	104	0	566	1	0.1552	0.2687	61	toilvg	truth	s0	1
Total	109	109	0	1222	1	0.0819	0.1514	70.00444	toilvg	truth	s0	1
INS	46	46	0	615	1	0.0696	0.1301	70.00444	toilvg	truth	s0	1
DEL	63	63	0	607	1	0.094	0.1718	70.00444	toilvg	truth	s0	1
Total	55	55	0	1276	1	0.0413	0.0793	78.84925	toilvg	truth	s0	1
INS	27	27	0	634	1	0.0408	0.0784	78.84925	toilvg	truth	s0	1
DEL	28	28	0	642	1	0.0418	0.0802	78.84925	toilvg	truth	s0	1
Total	1	1	0	1330	1	8e-04	0.0016	183	toilvg	truth	s0	1
INS	0	0	0	661	NA	0	NA	183	toilvg	truth	s0	1
DEL	1	1	0	669	1	0.0015	0.003	183	toilvg	truth	s0	1
Total	131	131	0	1200	1	0.0984	0.1792	0	svtyper	truth	s0	1
INS	0	0	0	661	NA	0	NA	0	svtyper	truth	s0	1
DEL	131	131	0	539	1	0.1955	0.3271	0	svtyper	truth	s0	1
Total	131	131	0	1200	1	0.0984	0.1792	6.93	svtyper	truth	s0	1
INS	0	0	0	661	NA	0	NA	6.93	svtyper	truth	s0	1
DEL	131	131	0	539	1	0.1955	0.3271	6.93	svtyper	truth	s0	1
Total	123	123	0	1208	1	0.0924	0.1692	31.46	svtyper	truth	s0	1
INS	0	0	0	661	NA	0	NA	31.46	svtyper	truth	s0	1
DEL	123	123	0	547	1	0.1836	0.3102	31.46	svtyper	truth	s0	1
Total	40	40	0	1291	1	0.0301	0.0584	60.25	svtyper	truth	s0	1
INS	0	0	0	661	NA	0	NA	60.25	svtyper	truth	s0	1
DEL	40	40	0	630	1	0.0597	0.1127	60.25	svtyper	truth	s0	1
Total	16	16	0	1315	1	0.012	0.0237	89.31	svtyper	truth	s0	1
INS	0	0	0	661	NA	0	NA	89.31	svtyper	truth	s0	1
DEL	16	16	0	654	1	0.0239	0.0467	89.31	svtyper	truth	s0	1
Total	2	2	0	1329	1	0.0015	0.003	147.94	svtyper	truth	s0	1
INS	0	0	0	661	NA	0	NA	147.94	svtyper	truth	s0	1
DEL	2	2	0	668	1	0.003	0.006	147.94	svtyper	truth	s0	1
Total	395	395	0	936	1	0.2968	0.4577	0	delly	truth	s0	1
INS	98	98	0	563	1	0.1483	0.2583	0	delly	truth	s0	1
DEL	297	297	0	373	1	0.4433	0.6143	0	delly	truth	s0	1
Total	349	349	0	949	1	0.2689	0.4238	0	toilvg	calls	s1	1
INS	212	212	0	446	1	0.3222	0.4874	0	toilvg	calls	s1	1
DEL	137	137	0	503	1	0.2141	0.3527	0	toilvg	calls	s1	1
Total	349	349	0	949	1	0.2689	0.4238	12	toilvg	calls	s1	1
INS	212	212	0	446	1	0.3222	0.4874	12	toilvg	calls	s1	1
DEL	137	137	0	503	1	0.2141	0.3527	12	toilvg	calls	s1	1
Total	322	322	0	976	1	0.2481	0.3976	33	toilvg	calls	s1	1
INS	205	205	0	453	1	0.3116	0.4751	33	toilvg	calls	s1	1
DEL	117	117	0	523	1	0.1828	0.3091	33	toilvg	calls	s1	1
Total	310	310	0	988	1	0.2388	0.3855	34	toilvg	calls	s1	1
INS	203	203	0	455	1	0.3085	0.4715	34	toilvg	calls	s1	1
DEL	107	107	0	533	1	0.1672	0.2865	34	toilvg	calls	s1	1
Total	244	244	0	1054	1	0.188	0.3165	37.6318	toilvg	calls	s1	1
INS	175	175	0	483	1	0.266	0.4202	37.6318	toilvg	calls	s1	1
DEL	69	69	0	571	1	0.1078	0.1946	37.6318	toilvg	calls	s1	1
Total	214	214	0	1084	1	0.1649	0.2831	40	toilvg	calls	s1	1
INS	156	156	0	502	1	0.2371	0.3833	40	toilvg	calls	s1	1
DEL	58	58	0	582	1	0.0906	0.1661	40	toilvg	calls	s1	1
Total	175	175	0	1123	1	0.1348	0.2376	44.5509	toilvg	calls	s1	1
INS	137	137	0	521	1	0.2082	0.3446	44.5509	toilvg	calls	s1	1
DEL	38	38	0	602	1	0.0594	0.1121	44.5509	toilvg	calls	s1	1
Total	140	140	0	1158	1	0.1079	0.1948	50.6283	toilvg	calls	s1	1
INS	103	103	0	555	1	0.1565	0.2706	50.6283	toilvg	calls	s1	1
DEL	37	37	0	603	1	0.0578	0.1093	50.6283	toilvg	calls	s1	1
Total	104	104	0	1194	1	0.0801	0.1483	59.8404	toilvg	calls	s1	1
INS	69	69	0	589	1	0.1049	0.1899	59.8404	toilvg	calls	s1	1
DEL	35	35	0	605	1	0.0547	0.1037	59.8404	toilvg	calls	s1	1
Total	70	70	0	1228	1	0.0539	0.1023	69	toilvg	calls	s1	1
INS	44	44	0	614	1	0.0669	0.1254	69	toilvg	calls	s1	1
DEL	26	26	0	614	1	0.0406	0.078	69	toilvg	calls	s1	1
Total	35	35	0	1263	1	0.027	0.0526	78.2271	toilvg	calls	s1	1
