type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	17412	17740	5689	8966	0.7537	0.6643	0.7062	0
INS	10794	10499	3477	5186	0.7564	0.6694	0.7102	0
DEL	6618	7241	2210	3780	0.7497	0.657	0.7003	0
INV	0	0	2	0	0	NA	NA	0
Total	17412	17740	5689	8966	0.7537	0.6643	0.7062	10
INS	10794	10499	3477	5186	0.7564	0.6694	0.7102	10
DEL	6618	7241	2210	3780	0.7497	0.657	0.7003	10
INV	0	0	2	0	0	NA	NA	10
Total	15962	16352	4828	10354	0.7678	0.6123	0.6813	41.53797
INS	9906	9727	3010	5958	0.767	0.6201	0.6858	41.53797
DEL	6056	6625	1816	4396	0.7693	0.6011	0.6749	41.53797
INV	0	0	2	0	0	NA	NA	41.53797
Total	14482	14938	4007	11768	0.7833	0.5593	0.6526	69
INS	8937	8842	2501	6843	0.7813	0.5637	0.6549	69
DEL	5545	6096	1504	4925	0.7866	0.5531	0.6495	69
INV	0	0	2	0	0	NA	NA	69
Total	12923	13438	3253	13268	0.7989	0.5032	0.6175	101
INS	7953	7944	2080	7741	0.7927	0.5065	0.6181	101
DEL	4970	5494	1171	5527	0.8093	0.4985	0.617	101
INV	0	0	2	0	0	NA	NA	101
Total	11255	11826	2605	14880	0.812	0.4428	0.5731	137.045
INS	6885	6956	1704	8729	0.8016	0.4435	0.5711	137.045
DEL	4370	4870	899	6151	0.8294	0.4419	0.5766	137.045
INV	0	0	2	0	0	NA	NA	137.045
Total	9510	10080	2043	16626	0.8232	0.3774	0.5175	178
INS	5829	5930	1363	9755	0.8105	0.3781	0.5156	178
DEL	3681	4150	678	6871	0.8445	0.3766	0.5209	178
INV	0	0	2	0	0	NA	NA	178
Total	7749	8301	1499	18405	0.8379	0.3108	0.4534	229
INS	4757	4884	1018	10801	0.8237	0.3114	0.4519	229
DEL	2992	3417	481	7604	0.8615	0.31	0.4559	229
Total	5884	6416	1047	20290	0.8489	0.2402	0.3744	298.5187
INS	3595	3739	727	11946	0.8318	0.2384	0.3706	298.5187
DEL	2289	2677	320	8344	0.8773	0.2429	0.3805	298.5187
Total	3967	4383	657	22323	0.8579	0.1641	0.2755	408
INS	2406	2511	471	13174	0.8363	0.1601	0.2688	408
DEL	1561	1872	186	9149	0.8935	0.1699	0.2855	408
Total	2011	2237	300	24469	0.8702	0.0838	0.1529	602.0405
INS	1178	1219	229	14466	0.8372	0.0777	0.1422	602.0405
DEL	833	1018	71	10003	0.9215	0.0924	0.168	602.0405
Total	0	0	1	26706	0	0	NA	33751.3
INS	0	0	1	15685	0	0	NA	33751.3
DEL	0	0	0	11021	NA	0	NA	33751.3
