type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	17024	17419	5133	9287	0.7683	0.6523	0.7056	0
INS	11009	10607	3557	5078	0.7558	0.6763	0.7138	0
DEL	6015	6812	1574	4209	0.7926	0.6181	0.6946	0
INV	0	0	2	0	0	NA	NA	0
Total	17024	17419	5133	9287	0.7683	0.6523	0.7056	10
INS	11009	10607	3557	5078	0.7558	0.6763	0.7138	10
DEL	6015	6812	1574	4209	0.7926	0.6181	0.6946	10
INV	0	0	2	0	0	NA	NA	10
Total	15607	16058	4334	10648	0.7827	0.6013	0.6801	38.61324
INS	10163	9898	3117	5787	0.7653	0.631	0.6917	38.61324
DEL	5444	6160	1215	4861	0.8175	0.5589	0.6639	38.61324
INV	0	0	2	0	0	NA	NA	38.61324
Total	14147	14657	3579	12049	0.7981	0.5488	0.6504	67
INS	9105	8955	2570	6730	0.7799	0.5709	0.6592	67
DEL	5042	5702	1007	5319	0.8335	0.5174	0.6385	67
INV	0	0	2	0	0	NA	NA	67
Total	12627	13187	2900	13519	0.8132	0.4938	0.6145	99
INS	8095	8050	2118	7635	0.7926	0.5132	0.623	99
DEL	4532	5137	780	5884	0.8532	0.4661	0.6029	99
INV	0	0	2	0	0	NA	NA	99
Total	10980	11573	2335	15133	0.8246	0.4333	0.5681	136
INS	6966	7014	1734	8671	0.8007	0.4472	0.5739	136
DEL	4014	4559	599	6462	0.8701	0.4137	0.5608	136
INV	0	0	2	0	0	NA	NA	136
Total	9267	9851	1831	16855	0.835	0.3689	0.5117	177
INS	5867	5952	1380	9733	0.8096	0.3795	0.5168	177
DEL	3400	3899	450	7122	0.8831	0.3538	0.5052	177
INV	0	0	1	0	0	NA	NA	177
Total	7546	8106	1335	18600	0.8497	0.3035	0.4472	229
INS	4762	4875	1020	10810	0.8236	0.3108	0.4513	229
DEL	2784	3231	315	7790	0.8984	0.2932	0.4421	229
Total	5723	6264	925	20442	0.8609	0.2346	0.3687	298.9933
INS	3580	3720	725	11965	0.8316	0.2372	0.3691	298.9933
DEL	2143	2544	200	8477	0.9146	0.2308	0.3686	298.9933
Total	3849	4263	586	22443	0.8679	0.1596	0.2696	410
INS	2388	2486	471	13199	0.8353	0.1585	0.2664	410
DEL	1461	1777	115	9244	0.927	0.1612	0.2746	410
Total	1944	2163	274	24543	0.8765	0.081	0.1483	606
INS	1156	1194	227	14491	0.8359	0.0761	0.1395	606
DEL	788	969	47	10052	0.9437	0.0879	0.1608	606
Total	0	0	1	26706	0	0	NA	33751.7
INS	0	0	1	15685	0	0	NA	33751.7
DEL	0	0	0	11021	NA	0	NA	33751.7
