type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	2745	2976	518	3099	0.8413	0.4899	0.6192	0
INS	1911	1977	205	2147	0.9031	0.4794	0.6263	0
DEL	834	999	313	952	0.7271	0.512	0.6009	0
Total	2745	2976	518	3099	0.8413	0.4899	0.6192	1.25286
INS	1911	1977	205	2147	0.9031	0.4794	0.6263	1.25286
DEL	834	999	313	952	0.7271	0.512	0.6009	1.25286
Total	2256	2464	396	3611	0.8507	0.4056	0.5493	11.4146
INS	1438	1480	147	2644	0.9073	0.3589	0.5143	11.4146
DEL	818	984	249	967	0.7666	0.5044	0.6085	11.4146
Total	2107	2311	343	3764	0.86	0.3804	0.5275	19.914
INS	1299	1338	123	2786	0.9135	0.3244	0.4788	19.914
DEL	808	973	220	978	0.786	0.4987	0.6102	19.914
Total	2017	2217	300	3858	0.8705	0.3649	0.5142	36.9903
INS	1228	1264	107	2860	0.9199	0.3065	0.4598	36.9903
DEL	789	953	193	998	0.8035	0.4885	0.6076	36.9903
Total	2001	2200	293	3875	0.8723	0.3621	0.5118	99
INS	1216	1251	104	2873	0.9212	0.3033	0.4563	99
DEL	785	949	189	1002	0.806	0.4864	0.6067	99
