type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	5042	5168	545	907	0.9025	0.8507	0.8758	0
INS	3715	3630	465	494	0.8888	0.8802	0.8845	0
DEL	1327	1538	79	413	0.9438	0.7883	0.8591	0
INV	0	0	1	0	0	NA	NA	0
Total	5042	5168	545	907	0.9025	0.8507	0.8758	10
INS	3715	3630	465	494	0.8888	0.8802	0.8845	10
DEL	1327	1538	79	413	0.9438	0.7883	0.8591	10
INV	0	0	1	0	0	NA	NA	10
Total	4966	5104	515	971	0.906	0.8402	0.8719	38.61324
INS	3647	3575	439	549	0.8926	0.8669	0.8796	38.61324
DEL	1319	1529	75	422	0.9462	0.7837	0.8573	38.61324
INV	0	0	1	0	0	NA	NA	38.61324
Total	4821	4982	477	1093	0.91	0.8201	0.8627	67
INS	3509	3462	402	662	0.8972	0.8395	0.8674	67
DEL	1312	1520	74	431	0.9466	0.7791	0.8547	67
INV	0	0	1	0	0	NA	NA	67
Total	4599	4788	406	1287	0.9189	0.7881	0.8485	99
INS	3320	3300	341	824	0.9069	0.8002	0.8502	99
DEL	1279	1488	64	463	0.9523	0.7627	0.847	99
INV	0	0	1	0	0	NA	NA	99
Total	4217	4429	341	1646	0.9252	0.7291	0.8155	136
INS	2998	3001	286	1123	0.9129	0.7277	0.8098	136
DEL	1219	1428	54	523	0.9576	0.7319	0.8297	136
INV	0	0	1	0	0	NA	NA	136
Total	3699	3911	277	2164	0.9303	0.6438	0.761	177
INS	2585	2596	232	1528	0.9176	0.6295	0.7467	177
DEL	1114	1315	44	636	0.962	0.674	0.7927	177
INV	0	0	1	0	0	NA	NA	177
Total	3072	3294	210	2781	0.936	0.5422	0.6866	229
INS	2110	2133	177	1991	0.9226	0.5172	0.6628	229
DEL	962	1161	33	790	0.9668	0.5951	0.7367	229
Total	2377	2599	141	3476	0.944	0.4278	0.5888	298.9933
INS	1590	1619	117	2505	0.9315	0.3926	0.5524	298.9933
DEL	787	980	24	971	0.9704	0.5023	0.662	298.9933
Total	1637	1825	81	4250	0.9529	0.3004	0.4568	410
INS	1095	1116	69	3008	0.9407	0.2706	0.4203	410
DEL	542	709	12	1242	0.9783	0.3634	0.5299	410
Total	866	978	39	5097	0.9569	0.161	0.2756	606
INS	562	567	37	3557	0.9382	0.1375	0.2398	606
DEL	304	411	2	1540	0.9935	0.2107	0.3477	606
Total	0	0	0	6075	NA	0	NA	33751.7
INS	0	0	0	4124	NA	0	NA	33751.7
DEL	0	0	0	1951	NA	0	NA	33751.7
