type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	5045	5181	612	894	0.8918	0.8528	0.8719	0
INS	3659	3606	448	518	0.8909	0.8744	0.8826	0
DEL	1386	1575	164	376	0.8942	0.8073	0.8485	0
Total	5045	5181	612	894	0.8918	0.8528	0.8719	10
INS	3659	3606	448	518	0.8909	0.8744	0.8826	10
DEL	1386	1575	164	376	0.8942	0.8073	0.8485	10
Total	4965	5109	583	966	0.8949	0.841	0.8671	41.53797
INS	3587	3544	424	580	0.8943	0.8594	0.8765	41.53797
DEL	1378	1565	159	386	0.8966	0.8022	0.8468	41.53797
Total	4822	4982	540	1093	0.8993	0.8201	0.8579	69
INS	3456	3430	385	694	0.8998	0.8317	0.8644	69
DEL	1366	1552	155	399	0.8981	0.7955	0.8437	69
Total	4592	4780	477	1295	0.9059	0.7868	0.8422	101
INS	3261	3260	332	864	0.9076	0.7905	0.845	101
DEL	1331	1520	145	431	0.9018	0.7791	0.836	101
Total	4228	4427	401	1648	0.9134	0.7287	0.8107	137.045
INS	2960	2972	276	1152	0.9147	0.7207	0.8062	137.045
DEL	1268	1455	125	496	0.9103	0.7458	0.8199	137.045
Total	3714	3919	334	2156	0.9175	0.6451	0.7576	178
INS	2561	2580	224	1544	0.9196	0.6256	0.7446	178
DEL	1153	1339	110	612	0.9129	0.6863	0.7835	178
Total	3095	3306	263	2769	0.9217	0.5442	0.6843	229
INS	2103	2128	174	1996	0.9236	0.516	0.6621	229
DEL	992	1178	89	773	0.9177	0.6038	0.7284	229
Total	2406	2617	182	3458	0.9297	0.4308	0.5888	298.5187
INS	1588	1616	117	2508	0.9314	0.3919	0.5517	298.5187
DEL	818	1001	65	950	0.9264	0.5131	0.6604	298.5187
Total	1666	1845	112	4230	0.937	0.3037	0.4587	408
INS	1096	1117	69	3007	0.9408	0.2709	0.4207	408
DEL	570	728	43	1223	0.9299	0.3731	0.5325	408
Total	891	1006	51	5069	0.9459	0.1656	0.2819	602.0405
INS	570	576	38	3548	0.9375	0.1397	0.2432	602.0405
DEL	321	430	13	1521	0.9611	0.2204	0.3586	602.0405
Total	0	0	0	6075	NA	0	NA	33751.3
INS	0	0	0	4124	NA	0	NA	33751.3
DEL	0	0	0	1951	NA	0	NA	33751.3
