type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	24480	24829	821	1877	0.9676	0.9297	0.9483	0
INS	14544	14786	434	899	0.971	0.9427	0.9566	0
DEL	9936	10043	387	978	0.9625	0.9113	0.9362	0
Total	24480	24829	821	1877	0.9676	0.9297	0.9483	1.19072
INS	14544	14786	434	899	0.971	0.9427	0.9566	1.19072
DEL	9936	10043	387	978	0.9625	0.9113	0.9362	1.19072
Total	22475	23005	296	3701	0.987	0.8614	0.9199	13.8091
INS	13641	13923	218	1762	0.9843	0.8877	0.9335	13.8091
DEL	8834	9082	78	1939	0.9912	0.8241	0.9	13.8091
Total	20838	21489	199	5217	0.9905	0.8047	0.888	99
INS	13005	13320	177	2365	0.9866	0.8492	0.9128	99
DEL	7833	8169	22	2852	0.9972	0.7412	0.8504	99
