type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	9174	10027	3215	16679	0.7405	0.3755	0.4983	0
INS	4740	5015	1234	10670	0.7934	0.3197	0.4558	0
DEL	4434	5012	1966	6009	0.6928	0.4548	0.5491	0
INV	0	0	15	0	0	NA	NA	0
Total	9174	10027	3215	16679	0.7405	0.3755	0.4983	1.36677
INS	4740	5015	1234	10670	0.7934	0.3197	0.4558	1.36677
DEL	4434	5012	1966	6009	0.6928	0.4548	0.5491	1.36677
INV	0	0	15	0	0	NA	NA	1.36677
Total	7169	7954	2138	18752	0.7703	0.2978	0.4295	13.8722
INS	3438	3648	786	12037	0.8139	0.2326	0.3618	13.8722
DEL	3731	4306	1340	6715	0.7358	0.3907	0.5104	13.8722
INV	0	0	12	0	0	NA	NA	13.8722
Total	6370	7103	1669	19603	0.7924	0.266	0.3983	28.5387
INS	3031	3219	639	12466	0.8259	0.2052	0.3287	28.5387
DEL	3339	3884	1021	7137	0.7658	0.3524	0.4827	28.5387
INV	0	0	9	0	0	NA	NA	28.5387
Total	6176	6892	1541	19814	0.8003	0.2581	0.3903	99
INS	2948	3130	610	12555	0.8286	0.1996	0.3217	99
DEL	3228	3762	924	7259	0.7775	0.3413	0.4744	99
INV	0	0	7	0	0	NA	NA	99
