construct	UWOPS919171	101.199
construct	UFRJ50816	91.3842
construct	YPS138	94.9609
construct	N44	97.6681
construct	CBS432	104.912
construct	UWOPS034614	134.478
construct	YPS128	141.549
construct	Y12	134.132
construct	SK1	128.96
construct	DBVPG6765	126.365
construct	DBVPG6044	133.742
cactus	UWOPS919171	137.025
cactus	UFRJ50816	127.569
cactus	YPS138	131.545
cactus	N44	128.821
cactus	CBS432	138.713
cactus	UWOPS034614	134.511
cactus	YPS128	142.473
cactus	Y12	134.926
cactus	SK1	129.878
cactus	DBVPG6765	127.096
cactus	DBVPG6044	134.496
