construct	UWOPS919171	100.877
construct	UFRJ50816	91.3231
construct	YPS138	94.9512
construct	N44	97.645
construct	CBS432	104.856
construct	UWOPS034614	134.215
construct	YPS128	141.549
construct	Y12	134.067
construct	SK1	128.931
construct	DBVPG6765	126.352
construct	DBVPG6044	133.728
cactus	UWOPS919171	136.769
cactus	UFRJ50816	125.584
cactus	YPS138	131.537
cactus	N44	128.572
cactus	CBS432	138.215
cactus	UWOPS034614	133.665
cactus	YPS128	141.788
cactus	Y12	133.868
cactus	SK1	128.942
cactus	DBVPG6765	126.358
cactus	DBVPG6044	133.689
