type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	3101	2966	273	620	0.9191	0.8271	0.8707	0
INS	2284	2148	270	501	0.8943	0.8109	0.8506	0
DEL	817	818	3	119	0.9963	0.873	0.9306	0
Total	2919	2798	254	788	0.9199	0.7803	0.8444	39.43116
INS	2109	1987	251	662	0.8936	0.7501	0.8156	39.43116
DEL	810	811	3	126	0.9963	0.8655	0.9263	39.43116
Total	2684	2574	225	1012	0.9227	0.7178	0.8075	67
INS	1890	1779	222	870	0.8949	0.6716	0.7673	67
DEL	794	795	3	142	0.9962	0.8485	0.9164	67
Total	2390	2287	189	1299	0.9267	0.6378	0.7556	90.62999
INS	1646	1542	187	1107	0.898	0.5821	0.7063	90.62999
DEL	744	745	2	192	0.9973	0.7951	0.8848	90.62999
Total	2101	2006	164	1580	0.9276	0.5594	0.6979	118
INS	1416	1321	162	1328	0.8973	0.4987	0.6411	118
DEL	685	685	2	252	0.9971	0.7311	0.8436	118
Total	1786	1700	140	1886	0.9273	0.4741	0.6274	147.993
INS	1184	1098	138	1551	0.8956	0.4145	0.5667	147.993
DEL	602	602	2	335	0.9967	0.6425	0.7813	147.993
Total	1480	1409	117	2177	0.9267	0.3929	0.5518	186
INS	962	891	116	1758	0.8924	0.3364	0.4886	186
DEL	518	518	1	419	0.9981	0.5528	0.7115	186
Total	1145	1087	75	2499	0.9385	0.3031	0.4582	237.4741
INS	740	682	75	1967	0.908	0.2575	0.4012	237.4741
DEL	405	405	0	532	1	0.4322	0.6035	237.4741
Total	777	741	51	2845	0.9384	0.2066	0.3386	312
INS	519	483	51	2166	0.9105	0.1823	0.3038	312
DEL	258	258	0	679	1	0.2753	0.4317	312
Total	443	431	26	3155	0.9446	0.1202	0.2133	440.3213
INS	307	295	26	2354	0.9219	0.1114	0.1988	440.3213
DEL	136	136	0	801	1	0.1451	0.2534	440.3213
Total	0	0	0	3586	NA	0	NA	14262.2
INS	0	0	0	2649	NA	0	NA	14262.2
DEL	0	0	0	937	NA	0	NA	14262.2
