type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	9610	9597	1422	2912	0.8711	0.7672	0.8159	0
INS	5981	5969	1245	1297	0.8277	0.8215	0.8246	0
DEL	3629	3628	177	1615	0.9535	0.692	0.802	0
Total	8738	8727	1190	3782	0.8801	0.6977	0.7784	36.33007
INS	5349	5339	1046	1927	0.8364	0.7348	0.7823	36.33007
DEL	3389	3388	144	1855	0.9592	0.6462	0.7722	36.33007
Total	7835	7826	990	4683	0.8878	0.6256	0.734	63.00482
INS	4747	4739	885	2527	0.8429	0.6522	0.7354	63.00482
DEL	3088	3087	105	2156	0.9671	0.5888	0.732	63.00482
Total	6935	6927	795	5582	0.8972	0.5538	0.6849	87
INS	4166	4159	725	3107	0.8518	0.5724	0.6847	87
DEL	2769	2768	70	2475	0.9753	0.5279	0.685	87
Total	5985	5979	636	6530	0.9039	0.478	0.6253	115
INS	3595	3589	584	3677	0.8603	0.4939	0.6275	115
DEL	2390	2390	52	2853	0.9787	0.4558	0.6219	115
Total	5019	5016	497	7493	0.9099	0.401	0.5567	144.898
INS	3028	3025	464	4241	0.8671	0.4163	0.5625	144.898
DEL	1991	1991	33	3252	0.9837	0.3797	0.5479	144.898
Total	4040	4038	373	8471	0.9155	0.3228	0.4773	182.3336
INS	2468	2466	358	4800	0.8733	0.3394	0.4888	182.3336
DEL	1572	1572	15	3671	0.9905	0.2998	0.4603	182.3336
Total	3047	3045	263	9464	0.9205	0.2434	0.385	234.9293
INS	1893	1891	256	5375	0.8809	0.2603	0.4019	234.9293
DEL	1154	1154	7	4089	0.994	0.2201	0.3604	234.9293
Total	2052	2051	163	10458	0.9264	0.164	0.2787	308
INS	1330	1329	160	5937	0.8926	0.1829	0.3036	308
DEL	722	722	3	4521	0.9959	0.1377	0.2419	308
Total	1032	1031	72	11478	0.9348	0.0824	0.1515	435.3283
INS	700	699	70	6567	0.9091	0.0962	0.174	435.3283
DEL	332	332	2	4911	0.994	0.0633	0.119	435.3283
Total	1	1	0	12508	1	1e-04	2e-04	14144.4
INS	1	1	0	7265	1	1e-04	2e-04	14144.4
DEL	0	0	0	5243	NA	0	NA	14144.4
