type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
Total	453	480	0	744	1	0.3922	0.5634	0	toilvg	calls	s0	1
INS	144	145	0	253	1	0.3643	0.534	0	toilvg	calls	s0	1
DEL	184	190	0	225	1	0.4578	0.6281	0	toilvg	calls	s0	1
INV	125	145	0	266	1	0.3528	0.5216	0	toilvg	calls	s0	1
Total	453	480	0	744	1	0.3922	0.5634	4	toilvg	calls	s0	1
INS	144	145	0	253	1	0.3643	0.534	4	toilvg	calls	s0	1
DEL	184	190	0	225	1	0.4578	0.6281	4	toilvg	calls	s0	1
INV	125	145	0	266	1	0.3528	0.5216	4	toilvg	calls	s0	1
Total	415	438	0	786	1	0.3578	0.527	33	toilvg	calls	s0	1
INS	139	140	0	258	1	0.3518	0.5205	33	toilvg	calls	s0	1
DEL	153	156	0	259	1	0.3759	0.5464	33	toilvg	calls	s0	1
INV	123	142	0	269	1	0.3455	0.5136	33	toilvg	calls	s0	1
Total	404	427	0	797	1	0.3489	0.5173	34	toilvg	calls	s0	1
INS	137	138	0	260	1	0.3467	0.5149	34	toilvg	calls	s0	1
DEL	146	149	0	266	1	0.359	0.5283	34	toilvg	calls	s0	1
INV	121	140	0	271	1	0.3406	0.5081	34	toilvg	calls	s0	1
Total	330	349	0	875	1	0.2851	0.4437	37	toilvg	calls	s0	1
INS	118	119	0	279	1	0.299	0.4604	37	toilvg	calls	s0	1
DEL	103	104	0	311	1	0.2506	0.4008	37	toilvg	calls	s0	1
INV	109	126	0	285	1	0.3066	0.4693	37	toilvg	calls	s0	1
Total	287	303	0	921	1	0.2475	0.3968	39.47942	toilvg	calls	s0	1
INS	110	111	0	287	1	0.2789	0.4362	39.47942	toilvg	calls	s0	1
DEL	76	76	0	339	1	0.1831	0.3095	39.47942	toilvg	calls	s0	1
INV	101	116	0	295	1	0.2822	0.4402	39.47942	toilvg	calls	s0	1
Total	248	261	0	963	1	0.2132	0.3515	43.8808	toilvg	calls	s0	1
INS	95	95	0	303	1	0.2387	0.3854	43.8808	toilvg	calls	s0	1
DEL	57	58	0	357	1	0.1398	0.2453	43.8808	toilvg	calls	s0	1
INV	96	108	0	303	1	0.2628	0.4162	43.8808	toilvg	calls	s0	1
