type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
Total	868	884	319	1105	0.7313	0.4444	0.5528	0	vg	calls	s0	1
INS	289	290	174	387	0.6242	0.4284	0.5081	0	vg	calls	s0	1
DEL	247	255	61	414	0.8019	0.3812	0.5168	0	vg	calls	s0	1
INV	332	339	84	304	0.7981	0.5272	0.635	0	vg	calls	s0	1
Total	111	115	23	1874	0.8284	0.0578	0.1081	2	vg	calls	s0	1
INS	21	21	4	656	0.84	0.031	0.0598	2	vg	calls	s0	1
DEL	62	64	16	605	0.7949	0.0957	0.1708	2	vg	calls	s0	1
INV	28	30	3	613	0.9032	0.0467	0.0888	2	vg	calls	s0	1
Total	31	31	4	1958	0.8857	0.0156	0.0307	3	vg	calls	s0	1
INS	6	6	0	671	1	0.0089	0.0176	3	vg	calls	s0	1
DEL	18	18	4	651	0.8182	0.0269	0.0521	3	vg	calls	s0	1
INV	7	7	0	636	1	0.0109	0.0216	3	vg	calls	s0	1
Total	6	6	0	1983	1	0.003	0.006	4	vg	calls	s0	1
INS	2	2	0	675	1	0.003	0.006	4	vg	calls	s0	1
DEL	3	3	0	666	1	0.0045	0.009	4	vg	calls	s0	1
INV	1	1	0	642	1	0.0016	0.0032	4	vg	calls	s0	1
Total	1	1	0	1988	1	5e-04	0.001	5	vg	calls	s0	1
INS	1	1	0	676	1	0.0015	0.003	5	vg	calls	s0	1
DEL	0	0	0	669	NA	0	NA	5	vg	calls	s0	1
INV	0	0	0	643	NA	0	NA	5	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	7	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	7	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	7	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	7	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	10	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	10	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	10	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	10	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	12	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	12	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	12	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	12	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	14	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	14	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	14	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	14	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	21	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	21	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	21	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	21	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	27	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	27	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	27	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	27	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	35	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	35	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	35	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	35	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	45	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	45	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	45	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	45	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	50	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	50	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	50	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	50	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	60	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	60	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	60	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	60	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	75	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	75	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	75	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	75	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	90	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	90	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	90	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	90	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	99	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	99	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	99	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	99	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	110	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	110	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	110	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	110	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	133	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	133	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	133	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	133	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	167	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	167	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	167	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	167	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	180	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	180	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	180	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	180	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	250	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	250	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	250	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	250	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	350	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	350	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	350	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	350	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	450	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	450	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	450	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	450	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	550	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	550	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	550	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	550	vg	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	650	vg	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	650	vg	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	650	vg	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	650	vg	calls	s0	1
Total	152	152	52	1837	0.7451	0.0764	0.1386	0	svtyper	calls	s0	1
INS	0	0	0	677	NA	0	NA	0	svtyper	calls	s0	1
DEL	46	46	7	623	0.8679	0.0688	0.1275	0	svtyper	calls	s0	1
INV	106	106	45	537	0.702	0.1649	0.2671	0	svtyper	calls	s0	1
Total	151	151	52	1838	0.7438	0.0759	0.1377	2	svtyper	calls	s0	1
INS	0	0	0	677	NA	0	NA	2	svtyper	calls	s0	1
DEL	45	45	7	624	0.8654	0.0673	0.1249	2	svtyper	calls	s0	1
INV	106	106	45	537	0.702	0.1649	0.2671	2	svtyper	calls	s0	1
Total	67	67	7	1922	0.9054	0.0337	0.065	3	svtyper	calls	s0	1
INS	0	0	0	677	NA	0	NA	3	svtyper	calls	s0	1
DEL	9	9	2	660	0.8182	0.0135	0.0266	3	svtyper	calls	s0	1
INV	58	58	5	585	0.9206	0.0902	0.1643	3	svtyper	calls	s0	1
Total	67	67	7	1922	0.9054	0.0337	0.065	4	svtyper	calls	s0	1
INS	0	0	0	677	NA	0	NA	4	svtyper	calls	s0	1
DEL	9	9	2	660	0.8182	0.0135	0.0266	4	svtyper	calls	s0	1
INV	58	58	5	585	0.9206	0.0902	0.1643	4	svtyper	calls	s0	1
Total	63	63	7	1926	0.9	0.0317	0.0612	5	svtyper	calls	s0	1
INS	0	0	0	677	NA	0	NA	5	svtyper	calls	s0	1
DEL	8	8	2	661	0.8	0.012	0.0236	5	svtyper	calls	s0	1
INV	55	55	5	588	0.9167	0.0855	0.1564	5	svtyper	calls	s0	1
Total	21	21	1	1968	0.9545	0.0106	0.021	7	svtyper	calls	s0	1
INS	0	0	0	677	NA	0	NA	7	svtyper	calls	s0	1
DEL	3	3	0	666	1	0.0045	0.009	7	svtyper	calls	s0	1
INV	18	18	1	625	0.9474	0.028	0.0544	7	svtyper	calls	s0	1
Total	9	9	0	1980	1	0.0045	0.009	10	svtyper	calls	s0	1
INS	0	0	0	677	NA	0	NA	10	svtyper	calls	s0	1
DEL	0	0	0	669	NA	0	NA	10	svtyper	calls	s0	1
INV	9	9	0	634	1	0.014	0.0276	10	svtyper	calls	s0	1
Total	5	5	0	1984	1	0.0025	0.005	12	svtyper	calls	s0	1
INS	0	0	0	677	NA	0	NA	12	svtyper	calls	s0	1
DEL	0	0	0	669	NA	0	NA	12	svtyper	calls	s0	1
INV	5	5	0	638	1	0.0078	0.0155	12	svtyper	calls	s0	1
Total	4	4	0	1985	1	0.002	0.004	14	svtyper	calls	s0	1
INS	0	0	0	677	NA	0	NA	14	svtyper	calls	s0	1
DEL	0	0	0	669	NA	0	NA	14	svtyper	calls	s0	1
INV	4	4	0	639	1	0.0062	0.0123	14	svtyper	calls	s0	1
Total	1	1	0	1988	1	5e-04	0.001	21	svtyper	calls	s0	1
INS	0	0	0	677	NA	0	NA	21	svtyper	calls	s0	1
DEL	0	0	0	669	NA	0	NA	21	svtyper	calls	s0	1
INV	1	1	0	642	1	0.0016	0.0032	21	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	27	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	27	svtyper	calls	s0	1
INS	NA	NA	NA	NA	NA	NA	NA	27	svtyper	calls	s0	1
INV	NA	NA	NA	NA	NA	NA	NA	27	svtyper	calls	s0	1
Total	NA	NA	NA	NA	NA	NA	NA	35	svtyper	calls	s0	1
DEL	NA	NA	NA	NA	NA	NA	NA	35	svtyper	calls	s0	1
