type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	2801	3027	541	3048	0.8381	0.4983	0.625	0
INS	1989	2048	213	2076	0.9033	0.4966	0.6409	0
DEL	812	979	328	972	0.7123	0.5018	0.5888	0
Total	2801	3027	541	3048	0.8381	0.4983	0.625	1.36677
INS	1989	2048	213	2076	0.9033	0.4966	0.6409	1.36677
DEL	812	979	328	972	0.7123	0.5018	0.5888	1.36677
Total	2257	2467	402	3608	0.8488	0.4061	0.5494	13.83
INS	1458	1500	153	2624	0.905	0.3637	0.5189	13.83
DEL	799	967	249	984	0.7624	0.4956	0.6007	13.83
Total	2110	2313	350	3762	0.8577	0.3807	0.5273	27.9587
INS	1324	1359	123	2765	0.915	0.3295	0.4845	27.9587
DEL	786	954	227	997	0.7759	0.489	0.5999	27.9587
Total	2061	2261	323	3814	0.8645	0.3722	0.5204	99
INS	1285	1319	117	2805	0.9165	0.3198	0.4742	99
DEL	776	942	206	1009	0.7902	0.4828	0.5994	99
