construct	UWOPS919171	0.69627
construct	UFRJ50816	0.633149
construct	YPS138	0.655897
construct	N44	0.665667
construct	CBS432	0.716105
construct	UWOPS034614	0.842706
construct	YPS128	0.887294
construct	Y12	0.840437
construct	SK1	0.810575
construct	DBVPG6765	0.792149
construct	DBVPG6044	0.839119
cactus	UWOPS919171	0.866217
cactus	UFRJ50816	0.800225
cactus	YPS138	0.834738
cactus	N44	0.816618
cactus	CBS432	0.878367
cactus	UWOPS034614	0.840703
cactus	YPS128	0.890029
cactus	Y12	0.840289
cactus	SK1	0.812304
cactus	DBVPG6765	0.793072
cactus	DBVPG6044	0.840182
