type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	24418	24466	1503	2240	0.942	0.9161	0.9289	0
INS	15274	14860	1233	825	0.9253	0.9474	0.9362	0
DEL	9144	9606	267	1415	0.9716	0.8716	0.9189	0
INV	0	0	3	0	0	NA	NA	0
Total	22596	22764	733	3942	0.9686	0.8524	0.9068	72.28
INS	14068	13824	577	1861	0.9606	0.8814	0.9193	72.28
DEL	8528	8940	153	2081	0.9824	0.8112	0.8886	72.28
INV	0	0	3	0	0	NA	NA	72.28
Total	20335	20672	402	6034	0.9806	0.7741	0.8652	126.803
INS	12653	12650	300	3035	0.9768	0.8065	0.8835	126.803
DEL	7682	8022	99	2999	0.9873	0.7279	0.838	126.803
INV	0	0	3	0	0	NA	NA	126.803
Total	17905	18383	243	8323	0.9866	0.6883	0.8109	171
INS	11101	11290	181	4395	0.984	0.7198	0.8314	171
DEL	6804	7093	59	3928	0.9914	0.6436	0.7805	171
INV	0	0	3	0	0	NA	NA	171
Total	15416	15930	151	10776	0.9903	0.5965	0.7445	211
INS	9549	9833	114	5852	0.9882	0.6269	0.7671	211
DEL	5867	6097	34	4924	0.9942	0.5532	0.7109	211
INV	0	0	3	0	0	NA	NA	211
Total	12895	13421	103	13285	0.9921	0.5025	0.6671	248
INS	8003	8339	82	7346	0.9899	0.5317	0.6918	248
DEL	4892	5082	20	5939	0.9959	0.4611	0.6303	248
INV	0	0	1	0	0	NA	NA	248
Total	10301	10741	67	15965	0.9935	0.4022	0.5726	287
INS	6374	6680	55	9005	0.9914	0.4259	0.5958	287
DEL	3927	4061	12	6960	0.997	0.3685	0.5381	287
Total	7749	8086	41	18620	0.9947	0.3028	0.4643	334
INS	4859	5101	35	10584	0.9928	0.3252	0.4899	334
DEL	2890	2985	6	8036	0.9979	0.2708	0.426	334
Total	5164	5343	21	21363	0.9959	0.2001	0.3332	399.454
INS	3332	3466	19	12219	0.9943	0.221	0.3616	399.454
DEL	1832	1877	2	9144	0.9989	0.1703	0.291	399.454
Total	2589	2629	4	24077	0.9985	0.0984	0.1791	575
INS	1795	1828	3	13857	0.9983	0.1165	0.2087	575
DEL	794	801	1	10220	0.9987	0.0727	0.1355	575
Total	1	1	0	26705	1	0	0	1984
INS	0	0	0	15685	NA	0	NA	1984
DEL	1	1	0	11020	1	1e-04	2e-04	1984
