type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	9120	10015	2477	16691	0.7864	0.375	0.5078	0
INS	4750	5052	1074	10633	0.8156	0.3221	0.4618	0
DEL	4370	4963	1403	6058	0.757	0.4503	0.5647	0
Total	9120	10015	2477	16691	0.7864	0.375	0.5078	1.21938
INS	4750	5052	1074	10633	0.8156	0.3221	0.4618	1.21938
DEL	4370	4963	1403	6058	0.757	0.4503	0.5647	1.21938
Total	8316	9171	2121	17535	0.7968	0.3434	0.48	5.696032
INS	4174	4441	888	11244	0.8246	0.2831	0.4215	5.696032
DEL	4142	4730	1233	6291	0.7706	0.4292	0.5513	5.696032
Total	7515	8345	1762	18361	0.8101	0.3125	0.451	10.54728
INS	3664	3908	720	11777	0.8358	0.2492	0.3839	10.54728
DEL	3851	4437	1042	6584	0.787	0.4026	0.5327	10.54728
Total	6730	7486	1389	19220	0.8289	0.2803	0.4189	17.2125
INS	3218	3430	569	12255	0.8497	0.2187	0.3479	17.2125
DEL	3512	4056	820	6965	0.8107	0.368	0.5062	17.2125
Total	6082	6797	1051	19909	0.8527	0.2545	0.392	99
INS	2925	3125	477	12560	0.8598	0.1992	0.3235	99
DEL	3157	3672	574	7349	0.8462	0.3332	0.4781	99
