construct	UWOPS919171	100.643
construct	UFRJ50816	91.37
construct	YPS138	94.93
construct	N44	97.5222
construct	CBS432	104.879
construct	UWOPS034614	134.128
construct	YPS128	141.591
construct	Y12	134.04
construct	SK1	128.901
construct	DBVPG6765	126.341
construct	DBVPG6044	133.663
cactus	UWOPS919171	129.647
cactus	UFRJ50816	129.168
cactus	YPS138	131.914
cactus	N44	126.27
cactus	CBS432	140
cactus	UWOPS034614	132.882
cactus	YPS128	142.803
cactus	Y12	134.079
cactus	SK1	129.805
cactus	DBVPG6765	126.107
cactus	DBVPG6044	134.053
