type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
Total	708	738	1	1251	0.9986	0.371	0.541	0	toilvg	calls	s0	1
INS	240	241	0	436	1	0.356	0.5251	0	toilvg	calls	s0	1
DEL	306	315	1	354	0.9967	0.4709	0.6396	0	toilvg	calls	s0	1
INV	162	182	0	461	1	0.283	0.4412	0	toilvg	calls	s0	1
Total	708	738	1	1251	0.9986	0.371	0.541	4	toilvg	calls	s0	1
INS	240	241	0	436	1	0.356	0.5251	4	toilvg	calls	s0	1
DEL	306	315	1	354	0.9967	0.4709	0.6396	4	toilvg	calls	s0	1
INV	162	182	0	461	1	0.283	0.4412	4	toilvg	calls	s0	1
Total	645	671	0	1318	1	0.3374	0.5046	33	toilvg	calls	s0	1
INS	231	232	0	445	1	0.3427	0.5105	33	toilvg	calls	s0	1
DEL	254	260	0	409	1	0.3886	0.5597	33	toilvg	calls	s0	1
INV	160	179	0	464	1	0.2784	0.4355	33	toilvg	calls	s0	1
Total	624	650	0	1339	1	0.3268	0.4926	34	toilvg	calls	s0	1
INS	228	229	0	448	1	0.3383	0.5056	34	toilvg	calls	s0	1
DEL	238	244	0	425	1	0.3647	0.5345	34	toilvg	calls	s0	1
INV	158	177	0	466	1	0.2753	0.4317	34	toilvg	calls	s0	1
Total	496	518	0	1471	1	0.2604	0.4132	37	toilvg	calls	s0	1
INS	191	192	0	485	1	0.2836	0.4419	37	toilvg	calls	s0	1
DEL	161	165	0	504	1	0.2466	0.3956	37	toilvg	calls	s0	1
INV	144	161	0	482	1	0.2504	0.4005	37	toilvg	calls	s0	1
Total	424	443	0	1546	1	0.2227	0.3643	39.47942	toilvg	calls	s0	1
INS	176	177	0	500	1	0.2614	0.4145	39.47942	toilvg	calls	s0	1
DEL	120	123	0	546	1	0.1839	0.3107	39.47942	toilvg	calls	s0	1
INV	128	143	0	500	1	0.2224	0.3639	39.47942	toilvg	calls	s0	1
Total	355	370	0	1619	1	0.186	0.3137	43.8808	toilvg	calls	s0	1
INS	146	146	0	531	1	0.2157	0.3549	43.8808	toilvg	calls	s0	1
DEL	88	91	0	578	1	0.136	0.2394	43.8808	toilvg	calls	s0	1
INV	121	133	0	510	1	0.2068	0.3427	43.8808	toilvg	calls	s0	1
Total	282	296	0	1693	1	0.1488	0.2591	54.55432	toilvg	calls	s0	1
INS	108	108	0	569	1	0.1595	0.2751	54.55432	toilvg	calls	s0	1
DEL	81	84	0	585	1	0.1256	0.2232	54.55432	toilvg	calls	s0	1
INV	93	104	0	539	1	0.1617	0.2784	54.55432	toilvg	calls	s0	1
Total	208	222	0	1767	1	0.1116	0.2008	65.04158	toilvg	calls	s0	1
INS	81	81	0	596	1	0.1196	0.2136	65.04158	toilvg	calls	s0	1
DEL	61	64	0	605	1	0.0957	0.1747	65.04158	toilvg	calls	s0	1
INV	66	77	0	566	1	0.1198	0.214	65.04158	toilvg	calls	s0	1
Total	139	148	0	1841	1	0.0744	0.1385	71.72412	toilvg	calls	s0	1
INS	46	46	0	631	1	0.0679	0.1272	71.72412	toilvg	calls	s0	1
DEL	45	46	0	623	1	0.0688	0.1287	71.72412	toilvg	calls	s0	1
INV	48	56	0	587	1	0.0871	0.1602	71.72412	toilvg	calls	s0	1
Total	69	74	0	1915	1	0.0372	0.0717	89.39948	toilvg	calls	s0	1
INS	25	25	0	652	1	0.0369	0.0712	89.39948	toilvg	calls	s0	1
DEL	19	19	0	650	1	0.0284	0.0552	89.39948	toilvg	calls	s0	1
INV	25	30	0	613	1	0.0467	0.0892	89.39948	toilvg	calls	s0	1
Total	1	1	0	1988	1	5e-04	0.001	212	toilvg	calls	s0	1
INS	1	1	0	676	1	0.0015	0.003	212	toilvg	calls	s0	1
DEL	0	0	0	669	NA	0	NA	212	toilvg	calls	s0	1
INV	0	0	0	643	NA	0	NA	212	toilvg	calls	s0	1
Total	204	204	0	1785	1	0.1026	0.1861	0	svtyper	calls	s0	1
INS	0	0	0	677	NA	0	NA	0	svtyper	calls	s0	1
DEL	53	53	0	616	1	0.0792	0.1468	0	svtyper	calls	s0	1
INV	151	151	0	492	1	0.2348	0.3803	0	svtyper	calls	s0	1
Total	204	204	0	1785	1	0.1026	0.1861	1	svtyper	calls	s0	1
INS	0	0	0	677	NA	0	NA	1	svtyper	calls	s0	1
DEL	53	53	0	616	1	0.0792	0.1468	1	svtyper	calls	s0	1
INV	151	151	0	492	1	0.2348	0.3803	1	svtyper	calls	s0	1
Total	203	203	0	1786	1	0.1021	0.1853	2	svtyper	calls	s0	1
INS	0	0	0	677	NA	0	NA	2	svtyper	calls	s0	1
DEL	52	52	0	617	1	0.0777	0.1442	2	svtyper	calls	s0	1
INV	151	151	0	492	1	0.2348	0.3803	2	svtyper	calls	s0	1
Total	70	70	0	1919	1	0.0352	0.068	5	svtyper	calls	s0	1
INS	0	0	0	677	NA	0	NA	5	svtyper	calls	s0	1
DEL	10	10	0	659	1	0.0149	0.0294	5	svtyper	calls	s0	1
INV	60	60	0	583	1	0.0933	0.1707	5	svtyper	calls	s0	1
Total	22	22	0	1967	1	0.0111	0.022	7	svtyper	calls	s0	1
INS	0	0	0	677	NA	0	NA	7	svtyper	calls	s0	1
DEL	3	3	0	666	1	0.0045	0.009	7	svtyper	calls	s0	1
INV	19	19	0	624	1	0.0295	0.0573	7	svtyper	calls	s0	1
Total	1	1	0	1988	1	5e-04	0.001	22	svtyper	calls	s0	1
INS	0	0	0	677	NA	0	NA	22	svtyper	calls	s0	1
DEL	0	0	0	669	NA	0	NA	22	svtyper	calls	s0	1
INV	1	1	0	642	1	0.0016	0.0032	22	svtyper	calls	s0	1
Total	94	94	0	1895	1	0.0473	0.0903	0	delly	calls	s0	1
INS	48	48	0	629	1	0.0709	0.1324	0	delly	calls	s0	1
DEL	46	46	0	623	1	0.0688	0.1287	0	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	0	delly	calls	s0	1
Total	94	94	0	1895	1	0.0473	0.0903	5	delly	calls	s0	1
INS	48	48	0	629	1	0.0709	0.1324	5	delly	calls	s0	1
DEL	46	46	0	623	1	0.0688	0.1287	5	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	5	delly	calls	s0	1
Total	48	48	0	1941	1	0.0241	0.0471	7	delly	calls	s0	1
INS	30	30	0	647	1	0.0443	0.0848	7	delly	calls	s0	1
DEL	18	18	0	651	1	0.0269	0.0524	7	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	7	delly	calls	s0	1
Total	23	23	0	1966	1	0.0116	0.0229	10	delly	calls	s0	1
INS	14	14	0	663	1	0.0207	0.0406	10	delly	calls	s0	1
DEL	9	9	0	660	1	0.0135	0.0266	10	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	10	delly	calls	s0	1
Total	10	10	0	1979	1	0.005	0.01	19.2	delly	calls	s0	1
INS	4	4	0	673	1	0.0059	0.0117	19.2	delly	calls	s0	1
DEL	6	6	0	663	1	0.009	0.0178	19.2	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	19.2	delly	calls	s0	1
Total	1	1	0	1988	1	5e-04	0.001	52	delly	calls	s0	1
INS	0	0	0	677	NA	0	NA	52	delly	calls	s0	1
DEL	1	1	0	668	1	0.0015	0.003	52	delly	calls	s0	1
INV	0	0	0	643	NA	0	NA	52	delly	calls	s0	1
Total	650	650	209	1339	0.7567	0.3268	0.4565	0	bayestyper	calls	s0	1
