type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
Total	331	331	0	981	1	0.2523	0.4029	0	toilvg	calls	s0	1
INS	189	189	0	493	1	0.2771	0.434	0	toilvg	calls	s0	1
DEL	142	142	0	488	1	0.2254	0.3679	0	toilvg	calls	s0	1
Total	331	331	0	981	1	0.2523	0.4029	14	toilvg	calls	s0	1
INS	189	189	0	493	1	0.2771	0.434	14	toilvg	calls	s0	1
DEL	142	142	0	488	1	0.2254	0.3679	14	toilvg	calls	s0	1
Total	302	302	0	1010	1	0.2302	0.3742	33	toilvg	calls	s0	1
INS	181	181	0	501	1	0.2654	0.4195	33	toilvg	calls	s0	1
DEL	121	121	0	509	1	0.1921	0.3223	33	toilvg	calls	s0	1
Total	289	289	0	1023	1	0.2203	0.3611	34	toilvg	calls	s0	1
INS	177	177	0	505	1	0.2595	0.4121	34	toilvg	calls	s0	1
DEL	112	112	0	518	1	0.1778	0.3019	34	toilvg	calls	s0	1
Total	231	231	0	1081	1	0.1761	0.2995	38	toilvg	calls	s0	1
INS	158	158	0	524	1	0.2317	0.3762	38	toilvg	calls	s0	1
DEL	73	73	0	557	1	0.1159	0.2077	38	toilvg	calls	s0	1
Total	219	219	0	1093	1	0.1669	0.2861	40	toilvg	calls	s0	1
INS	152	152	0	530	1	0.2229	0.3645	40	toilvg	calls	s0	1
DEL	67	67	0	563	1	0.1063	0.1922	40	toilvg	calls	s0	1
Total	166	166	0	1146	1	0.1265	0.2246	49.2691	toilvg	calls	s0	1
INS	119	119	0	563	1	0.1745	0.2971	49.2691	toilvg	calls	s0	1
DEL	47	47	0	583	1	0.0746	0.1388	49.2691	toilvg	calls	s0	1
Total	132	132	0	1180	1	0.1006	0.1828	59.9828	toilvg	calls	s0	1
INS	90	90	0	592	1	0.132	0.2332	59.9828	toilvg	calls	s0	1
DEL	42	42	0	588	1	0.0667	0.1251	59.9828	toilvg	calls	s0	1
Total	100	100	0	1212	1	0.0762	0.1416	68	toilvg	calls	s0	1
INS	70	70	0	612	1	0.1026	0.1861	68	toilvg	calls	s0	1
DEL	30	30	0	600	1	0.0476	0.0909	68	toilvg	calls	s0	1
Total	67	67	0	1245	1	0.0511	0.0972	73.625	toilvg	calls	s0	1
INS	52	52	0	630	1	0.0762	0.1416	73.625	toilvg	calls	s0	1
DEL	15	15	0	615	1	0.0238	0.0465	73.625	toilvg	calls	s0	1
Total	34	34	0	1278	1	0.0259	0.0505	94.0563	toilvg	calls	s0	1
INS	27	27	0	655	1	0.0396	0.0762	94.0563	toilvg	calls	s0	1
DEL	7	7	0	623	1	0.0111	0.022	94.0563	toilvg	calls	s0	1
Total	1	1	0	1311	1	8e-04	0.0016	160.794	toilvg	calls	s0	1
INS	1	1	0	681	1	0.0015	0.003	160.794	toilvg	calls	s0	1
DEL	0	0	0	630	NA	0	NA	160.794	toilvg	calls	s0	1
Total	25	25	0	1287	1	0.0191	0.0375	0	svtyper	calls	s0	1
INS	0	0	0	682	NA	0	NA	0	svtyper	calls	s0	1
DEL	25	25	0	605	1	0.0397	0.0764	0	svtyper	calls	s0	1
Total	25	25	0	1287	1	0.0191	0.0375	25.33	svtyper	calls	s0	1
INS	0	0	0	682	NA	0	NA	25.33	svtyper	calls	s0	1
DEL	25	25	0	605	1	0.0397	0.0764	25.33	svtyper	calls	s0	1
Total	23	23	0	1289	1	0.0175	0.0344	31.46	svtyper	calls	s0	1
INS	0	0	0	682	NA	0	NA	31.46	svtyper	calls	s0	1
DEL	23	23	0	607	1	0.0365	0.0704	31.46	svtyper	calls	s0	1
Total	3	3	0	1309	1	0.0023	0.0046	57.406	svtyper	calls	s0	1
INS	0	0	0	682	NA	0	NA	57.406	svtyper	calls	s0	1
DEL	3	3	0	627	1	0.0048	0.0096	57.406	svtyper	calls	s0	1
Total	1	1	0	1311	1	8e-04	0.0016	89.31	svtyper	calls	s0	1
INS	0	0	0	682	NA	0	NA	89.31	svtyper	calls	s0	1
DEL	1	1	0	629	1	0.0016	0.0032	89.31	svtyper	calls	s0	1
Total	82	82	0	1230	1	0.0625	0.1176	0	delly	calls	s0	1
INS	37	37	0	645	1	0.0543	0.103	0	delly	calls	s0	1
DEL	45	45	0	585	1	0.0714	0.1333	0	delly	calls	s0	1
Total	82	82	0	1230	1	0.0625	0.1176	5	delly	calls	s0	1
INS	37	37	0	645	1	0.0543	0.103	5	delly	calls	s0	1
DEL	45	45	0	585	1	0.0714	0.1333	5	delly	calls	s0	1
Total	43	43	0	1269	1	0.0328	0.0635	7	delly	calls	s0	1
