construct	UWOPS919171	47.1406
construct	UFRJ50816	43.5634
construct	YPS138	46.0754
construct	N44	46.1936
construct	CBS432	47.833
construct	UWOPS034614	51.5739
construct	YPS128	53.7892
construct	Y12	50.7499
construct	SK1	47.8963
construct	DBVPG6765	49.6111
construct	DBVPG6044	51.5157
cactus	UWOPS919171	53.6085
cactus	UFRJ50816	50.5501
cactus	YPS138	53.3552
cactus	N44	52.1862
cactus	CBS432	54.0975
cactus	UWOPS034614	51.5674
cactus	YPS128	54.0531
cactus	Y12	51.1111
cactus	SK1	48.2121
cactus	DBVPG6765	50.0435
cactus	DBVPG6044	51.7545
