type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	5854	5834	102	241	0.9829	0.9603	0.9715	0
INS	4036	3961	99	163	0.9761	0.9605	0.9682	0
DEL	1818	1873	3	78	0.9984	0.96	0.9788	0
Total	5854	5834	102	241	0.9829	0.9603	0.9715	10
INS	4036	3961	99	163	0.9761	0.9605	0.9682	10
DEL	1818	1873	3	78	0.9984	0.96	0.9788	10
Total	5717	5719	62	356	0.9893	0.9414	0.9648	88.57305
INS	3919	3870	60	254	0.9849	0.9384	0.9611	88.57305
DEL	1798	1849	2	102	0.9989	0.9477	0.9726	88.57305
Total	5465	5511	36	564	0.9935	0.9072	0.9484	139
INS	3718	3713	34	411	0.9909	0.9003	0.9434	139
DEL	1747	1798	2	153	0.9989	0.9216	0.9587	139
Total	5088	5150	19	925	0.9963	0.8477	0.916	181
INS	3451	3468	17	656	0.9951	0.8409	0.9115	181
DEL	1637	1682	2	269	0.9988	0.8621	0.9254	181
Total	4577	4657	13	1418	0.9972	0.7666	0.8668	219
INS	3117	3157	12	967	0.9962	0.7655	0.8657	219
DEL	1460	1500	1	451	0.9993	0.7688	0.869	219
Total	4040	4124	8	1951	0.998	0.6788	0.808	255
INS	2756	2805	8	1319	0.9971	0.6802	0.8087	255
DEL	1284	1319	0	632	1	0.6761	0.8068	255
Total	3422	3500	5	2575	0.9985	0.5761	0.7306	294
INS	2366	2417	5	1707	0.9979	0.5861	0.7385	294
DEL	1056	1083	0	868	1	0.5551	0.7139	294
Total	2711	2774	4	3301	0.9985	0.4566	0.6266	340
INS	1903	1942	4	2182	0.9979	0.4709	0.6399	340
DEL	808	832	0	1119	1	0.4264	0.5979	340
Total	1939	1984	3	4091	0.9985	0.3266	0.4922	408
INS	1444	1474	3	2650	0.9979	0.3574	0.5263	408
DEL	495	510	0	1441	1	0.2614	0.4145	408
Total	1160	1171	0	4904	1	0.1928	0.3233	588.483
INS	926	935	0	3189	1	0.2267	0.3696	588.483
DEL	234	236	0	1715	1	0.121	0.2159	588.483
Total	1	1	0	6074	1	2e-04	4e-04	1969
INS	0	0	0	4124	NA	0	NA	1969
DEL	1	1	0	1950	1	5e-04	0.001	1969
