string	citation	standard_citation	citation_id
@tag:chaissonCHM	doi:10.1038/nature13907	doi:10.1038/nature13907	z91V6jjU
@tag:kgp2015	doi:10.1038/nature15394	doi:10.1038/nature15394	qA6dWFP
@doi:10.1038/nbt.4060	doi:10.1038/nbt.4060	doi:10.1038/nbt.4060	6KbgcueR
@tag:vgnbt	doi:10.1038/nbt.4227	doi:10.1038/nbt.4227	10jxt15v0
@tag:gonl	doi:10.1038/ng.3021	doi:10.1038/ng.3021	py6BC5kj
@tag:graphtyper	doi:10.1038/ng.3964	doi:10.1038/ng.3964	ohTIiqfV
@tag:svtyper	doi:10.1038/nmeth.3505	doi:10.1038/nmeth.3505	AltPnocw
@doi:10.1038/nmeth.4035	doi:10.1038/nmeth.4035	doi:10.1038/nmeth.4035	Pu6SY37C
@doi:10.1038/nmeth.4366	doi:10.1038/nmeth.4366	doi:10.1038/nmeth.4366	121OWcTA4
@doi:10.1038/s41467-017-01343-4	doi:10.1038/s41467-017-01343-4	doi:10.1038/s41467-017-01343-4	PRx3qEIm
@tag:bayestyper	doi:10.1038/s41588-018-0145-5	doi:10.1038/s41588-018-0145-5	14Uxmwbxm
@doi:10.1038/s41588-018-0316-4	doi:10.1038/s41588-018-0316-4	doi:10.1038/s41588-018-0316-4	11Jy8B61m
@tag:delly	doi:10.1093/bioinformatics/bts378	doi:10.1093/bioinformatics/bts378	nLvQCjXU
@tag:smrtsv	doi:10.1101/gr.214007.116	doi:10.1101/gr.214007.116	rs7e40wC
@tag:patenGRrev	doi:10.1101/gr.214155.116	doi:10.1101/gr.214155.116	Qa8mx6Ll
