type	TP	TP.baseline	FP	FN	precision	recall	F1	qual
Total	13666	13636	9928	10370	0.5792	0.568	0.5735	0
INS	8955	8863	7872	5171	0.5322	0.6315	0.5776	0
DEL	4700	4762	2048	5145	0.6965	0.4807	0.5688	0
INV	11	11	8	54	0.5789	0.1692	0.2619	0
Total	13385	13375	9244	10631	0.5915	0.5572	0.5738	2
INS	8696	8619	7230	5415	0.546	0.6142	0.5781	2
DEL	4678	4745	2006	5162	0.6999	0.479	0.5688	2
INV	11	11	8	54	0.5789	0.1692	0.2619	2
Total	13331	13323	9146	10683	0.5931	0.555	0.5734	3
INS	8651	8573	7146	5461	0.5476	0.6109	0.5775	3
DEL	4669	4739	1992	5168	0.7009	0.4783	0.5686	3
INV	11	11	8	54	0.5789	0.1692	0.2619	3
Total	13277	13267	9058	10739	0.5944	0.5527	0.5728	4
INS	8607	8527	7073	5507	0.5489	0.6076	0.5768	4
DEL	4659	4729	1977	5178	0.7021	0.4773	0.5683	4
INV	11	11	8	54	0.5789	0.1692	0.2619	4
Total	13224	13223	8966	10783	0.5959	0.5508	0.5725	5
INS	8565	8494	7002	5540	0.5502	0.6052	0.5764	5
DEL	4648	4718	1956	5189	0.7038	0.4762	0.5681	5
INV	11	11	8	54	0.5789	0.1692	0.2619	5
Total	13119	13105	8821	10901	0.5979	0.5459	0.5707	7
INS	8483	8402	6892	5632	0.5517	0.5987	0.5742	7
DEL	4625	4692	1921	5215	0.7065	0.4736	0.5671	7
INV	11	11	8	54	0.5789	0.1692	0.2619	7
Total	12965	12934	8602	11072	0.6011	0.5388	0.5682	10
INS	8362	8263	6708	5771	0.5549	0.5888	0.5713	10
DEL	4592	4660	1886	5247	0.7089	0.4704	0.5655	10
INV	11	11	8	54	0.5789	0.1692	0.2619	10
Total	12865	12841	8454	11165	0.6035	0.5349	0.5671	12
INS	8279	8189	6590	5845	0.5568	0.5835	0.5698	12
DEL	4575	4641	1856	5266	0.7114	0.4685	0.5649	12
INV	11	11	8	54	0.5789	0.1692	0.2619	12
Total	12794	12760	8313	11246	0.6061	0.5315	0.5664	14
INS	8224	8128	6482	5906	0.5592	0.5792	0.569	14
DEL	4559	4621	1823	5286	0.7144	0.4664	0.5644	14
INV	11	11	8	54	0.5789	0.1692	0.2619	14
Total	12495	12445	7902	11561	0.6126	0.5184	0.5616	21
INS	8019	7913	6149	6121	0.566	0.5638	0.5649	21
DEL	4465	4521	1745	5386	0.719	0.4563	0.5583	21
INV	11	11	8	54	0.5789	0.1692	0.2619	21
Total	12231	12180	7589	11826	0.6171	0.5074	0.5569	27
INS	7842	7738	5902	6296	0.5706	0.5514	0.5608	27
DEL	4378	4431	1679	5476	0.7228	0.4473	0.5526	27
INV	11	11	8	54	0.5789	0.1692	0.2619	27
Total	11896	11842	7158	12164	0.6243	0.4933	0.5511	35
INS	7629	7524	5581	6510	0.5775	0.5361	0.556	35
DEL	4256	4307	1569	5600	0.7306	0.4347	0.5451	35
INV	11	11	8	54	0.5789	0.1692	0.2619	35
Total	11494	11429	6669	12577	0.6328	0.4761	0.5434	45
INS	7347	7241	5215	6793	0.5849	0.516	0.5483	45
DEL	4136	4177	1446	5730	0.741	0.4216	0.5374	45
INV	11	11	8	54	0.5789	0.1692	0.2619	45
Total	11315	11256	6478	12750	0.6359	0.4689	0.5398	50
INS	7215	7117	5070	6917	0.5873	0.5071	0.5443	50
DEL	4089	4128	1400	5779	0.7449	0.4167	0.5344	50
INV	11	11	8	54	0.5789	0.1692	0.2619	50
Total	11003	10950	6140	13056	0.6418	0.4561	0.5332	60
INS	6998	6904	4823	7130	0.592	0.4919	0.5373	60
DEL	3994	4035	1309	5872	0.7532	0.4073	0.5287	60
INV	11	11	8	54	0.5789	0.1692	0.2619	60
Total	10446	10398	5593	13608	0.6513	0.4331	0.5202	75
INS	6636	6554	4420	7480	0.6002	0.467	0.5253	75
DEL	3800	3834	1165	6073	0.7654	0.387	0.5141	75
INV	10	10	8	55	0.5556	0.1538	0.2409	75
Total	9995	9944	5164	14062	0.6593	0.4142	0.5088	90
INS	6329	6250	4077	7784	0.6082	0.4453	0.5142	90
DEL	3656	3684	1079	6223	0.7721	0.3719	0.502	90
INV	10	10	8	55	0.5556	0.1538	0.2409	90
Total	9716	9662	4910	14344	0.6643	0.4025	0.5013	99
INS	6145	6068	3887	7966	0.6125	0.4324	0.5069	99
DEL	3561	3584	1016	6323	0.778	0.3618	0.4939	99
INV	10	10	7	55	0.5882	0.1538	0.2438	99
Total	9358	9309	4616	14697	0.6697	0.3878	0.4912	110
INS	5922	5852	3674	8182	0.6171	0.417	0.4977	110
DEL	3426	3447	935	6460	0.7856	0.3479	0.4822	110
INV	10	10	7	55	0.5882	0.1538	0.2438	110
Total	8633	8604	4114	15402	0.6773	0.3584	0.4688	133
INS	5463	5412	3293	8622	0.6239	0.3856	0.4766	133
DEL	3160	3182	815	6725	0.795	0.3212	0.4575	133
INV	10	10	6	55	0.625	0.1538	0.2469	133
Total	7650	7635	3411	16371	0.6916	0.318	0.4357	167
INS	4845	4810	2759	9224	0.6372	0.3427	0.4457	167
DEL	2795	2815	646	7092	0.8123	0.2841	0.421	167
INV	10	10	6	55	0.625	0.1538	0.2469	167
Total	7252	7245	3143	16761	0.6976	0.3018	0.4213	180
INS	4606	4579	2564	9455	0.6424	0.3263	0.4328	180
DEL	2636	2656	573	7251	0.8214	0.2681	0.4043	180
INV	10	10	6	55	0.625	0.1538	0.2469	180
Total	5720	5734	2066	18272	0.7347	0.2389	0.3606	250
INS	3693	3697	1749	10337	0.6786	0.2634	0.3795	250
DEL	2020	2030	311	7877	0.8666	0.2049	0.3314	250
INV	7	7	6	58	0.5385	0.1077	0.1795	250
Total	4180	4192	1205	19814	0.7762	0.1746	0.2851	350
INS	2744	2752	1049	11282	0.7234	0.1961	0.3086	350
DEL	1430	1434	154	8473	0.9028	0.1447	0.2494	350
INV	6	6	2	59	0.75	0.0923	0.1644	350
Total	3092	3105	706	20901	0.8141	0.1293	0.2232	450
INS	2073	2083	639	11951	0.7644	0.1484	0.2485	450
DEL	1018	1021	66	8886	0.9391	0.1031	0.1858	450
INV	1	1	1	64	0.5	0.0154	0.0299	450
Total	2256	2263	445	21743	0.8352	0.0943	0.1695	550
INS	1543	1551	415	12483	0.788	0.1105	0.1938	550
DEL	712	711	29	9196	0.9609	0.0718	0.1336	550
INV	1	1	1	64	0.5	0.0154	0.0299	550
Total	1587	1592	309	22414	0.837	0.0663	0.1229	650
INS	1103	1108	289	12926	0.7924	0.079	0.1437	650
DEL	483	483	20	9424	0.9602	0.0488	0.0929	650
INV	1	1	0	64	1	0.0154	0.0303	650
